-0.5710445870834139	-1.3056386468102754	-1.0631450666206055	-1.3997489245766561	1.7998373496766171	-2.43652513345666	-0.9761216712268668
2.9060364270446613	2.841858322740975	1.0843786834228388	0.020095420188160042	-0.8169026493332077	3.403418095708874	1.995506269384956
0.8291553901982338	-1.5682067566433555	-0.20897933811457786	0.8588781015410081	-0.4972149123894261	0.08463890948976081	0.6695317851012598
-1.8585719556171343	-0.7902135861649742	0.7203830273904355	0.0848381301456832	1.5172677006746413	-2.830211847086358	-1.410941364472387
0.4440005300508909	-1.851163888765925	-1.917543847270639	1.6188959330345256	-1.0274714091233172	1.5192560825669792	0.9974615231605488
-0.47665891062090104	-0.6761674218895178	-0.27374423774011514	-0.5519830327356974	1.2117514263782332	-0.21623244947330295	0.990204930281986
-3.6752520354792106	-0.7255328240499359	2.1279113331611113	-0.30532325371890423	0.8940901178832444	-6.7203004082591615	-2.1376411752682496
2.8600042080423944	1.0301397879799852	0.6311175536488791	1.3834627003518003	0.08509697515580426	1.8975761545116199	3.0916908661375446
-2.346320248531873	-1.752763751100387	-0.5172587620525859	-0.30997803310951816	0.3818736768651395	-3.6056031200932463	-2.477549662498241
1.3677124332722437	1.0572318726104821	0.1421047749765284	-1.4079888241729233	1.0130161102824666	1.523220942357126	0.25088323720900335
-1.955162116532535	-1.7536163521619785	1.5004335349456785	-0.8842812649468774	1.654430556118376	-6.599679325151666	-1.795437590004112
0.28693487227120507	1.2617801982386339	-0.3160473909159718	-0.650354972024128	1.7505307716581855	2.8069776721658855	0.8028290555967321
0.3905151369097395	-0.299504024515478	-0.17677455253991037	-1.0547843637460093	0.131745611990972	1.851084710993005	0.6508958453343383
-1.19244825674612	-1.9247932128160752	-1.1116861301215475	-0.33530517454602893	0.7602267636209382	-1.73992965004337	-1.2419361202281156
0.18652456763067027	-0.47677804634774484	0.21340765515356336	-1.3014302317752142	0.39062589542233606	-2.260430769501748	-1.7044349959293532
-2.6395640052592118	0.26106467185469406	-0.7980583808429017	0.3492585693231866	-0.06344617684689045	-1.0381085687183182	-0.17446709351525036
-0.4153868519328433	-1.123422935842052	-2.1170266311232098	-0.7454920672068979	0.19745085141605906	-1.0907387556441004	1.370879639460246
3.0305649511333335	0.5619610440010672	0.4176935804885453	0.08191508460798484	-2.2986222700955183	1.4157833275814984	-0.8467928863881665
0.5478111155740615	-1.9293549185611305	-0.7450207038090724	2.1136313991908477	0.5569895960825034	-1.2671471833517953	1.945230331585634
0.9653631967340498	-1.3149660959455791	-0.8600279416033314	1.241243986099445	-1.6297791271628506	0.8086398373566278	1.2934349591913648
-4.078654566041862	-1.254451125716752	1.2707205420465204	-1.6098504564021958	0.6715189272026336	-6.333590365624305	-2.9017806983690835
-3.372977483053	-2.603083444944258	-0.292864034971668	-0.5671410826911614	-0.07576270015087139	-5.586236363571999	-2.3535286372199375
-1.0167063434152475	-0.8514816723451397	0.5935172546689117	0.8595696195808904	0.14483332283645825	-3.243332624455609	-0.9064163640670743
-1.5301656584168384	-1.3286826847433222	-0.10980647982476344	-1.7697230931848411	0.7220048779405855	-3.67422371038294	-1.984406293430809
-0.3133205768166998	0.42606839035582095	-0.6588050479350656	0.20145083492446145	-0.06577226470556082	-1.0539291882258022	-0.5601022626663964
-0.29404129003525237	0.5842714464498848	0.06610429449577881	0.27251314813245703	-1.0996779709955584	0.08346528205344902	1.0077404014851867
3.506440626267569	1.6058790215297647	2.0813823538632152	0.37373198805689417	-0.1934977751834012	1.2842449183847418	0.5363469261833695
-3.761255644783963	-1.5241633837206439	1.2221821992491124	-1.858017534903208	2.7150113060374634	-3.217081964196752	0.17054112283361642
-0.1077229535400137	-0.1136809367192283	-1.6879996200121363	0.6198022127975523	-0.059074697172677576	2.362984449270279	0.6071771661510453
1.8028671548892954	0.8313021088716186	-0.46802218635905	-1.0154680486742031	-1.5629467352436544	4.467421721984821	1.4525381923517082
3.273706589511578	0.5013662814359314	1.5538230681407843	0.8463371196865506	-0.5912950167169352	1.2835803293815826	1.3665320588501717
-1.6835043425493996	-1.490299285569648	-1.2885800640080276	-0.8805251645093801	0.408258182529151	-3.6293420031423342	-1.7186543301592487
2.5763358280758544	1.8755813114262283	-2.5431038506362813	-0.19110105157822205	-0.8723687449700386	5.825734527091559	-0.277264957386301
-2.110080133078304	-1.6992268029124658	-0.823006854135287	1.203896798967113	0.712565925369685	-3.1973554369109896	0.19403503459856525
2.0194727104381194	0.462481712046526	-1.1832302510909427	0.04250901143676592	-0.9028465925524403	4.265663707283691	1.1926900214443112
1.9265604145651847	0.4472170096122383	-0.0010106171558588173	2.281185704443395	-1.7175716214840033	1.2690756860809216	2.543079308366849
-1.8894743284377784	-1.965672482836592	-0.10788348732936115	0.968624084351909	-1.1802533460388993	-2.1846520210266744	-1.4561636495536716
0.398308585538542	-1.402702062167621	0.32066658922691804	0.6638057671027235	-0.3666183728509421	-0.7076436587867307	-0.49899743303138455
2.4536725114535085	-0.07213607678535582	0.72008928347842	0.45524658570535204	-0.950457805714941	0.711000922084697	0.24906392782012435
-2.0290474149041406	-2.134525169357637	1.633677911935791	-0.5263258724573264	1.7554867867865571	-4.821349686549499	-1.906589466404876
5.700657976045378	2.3430743387417685	-1.1012337917797987	0.8513994590173547	-1.3559808393520303	9.275597490076127	3.630262061396858
-4.140944370186481	-1.4586759226180162	-0.23968629624056037	0.7855163629013918	1.8749409115863611	-5.794556834169652	-0.9952218824746983
-0.3071122774751876	0.6842813982663951	-2.0212220562288357	-0.6047876464246769	0.2033324860052874	-0.6062011936497622	-1.2041517251168443
0.6599817524117947	-1.3452915868324595	1.238102454675303	-0.1735709233654238	-0.9410000086179406	-1.8677433045539809	-0.7344852375471477
-2.280958051551214	0.32177668073173865	1.207348844409555	0.055985308365108614	2.338276045371151	-3.9893383287613458	-1.5505196484360622
-3.480620838482252	-0.5735427179803217	-0.01709080260114615	-0.06792021925344045	0.6841888111814136	-3.873244796295242	-2.2210045015327595
-2.857860537843681	-1.7500701549911764	1.0506647280334422	0.6047045032411785	1.1061519429193467	-4.393508314805081	-1.4271200136214757
-1.8793708733208052	-0.6128682005532344	0.2693763386146036	2.0933243030943687	0.5410957720222539	-3.3244097719026238	-0.0236068414032402
-2.047855007423377	0.030965219162201105	1.5948209031271405	-0.7096591221319022	3.185984506388753	-2.6631128778645	-0.10898732495104521
-0.3830389255058171	-1.7994361200430529	0.8985445476748142	-0.5467214072661505	-0.9261297023188987	-2.818954083059172	-1.6874738368929496
1.5451062382978344	0.2698205451784377	2.0937731056151283	-0.9938211349546491	1.5367252648299825	0.31198012819131477	0.11155545190856758
-1.4810816702245528	-0.5637693039813545	-0.7387874680850284	-2.4577458686577693	1.963786586323415	-0.3944975366098148	-1.0249256599994914
1.840950681856985	1.5945043123068574	-0.7489605255301559	-0.8853586785004512	0.6336594045668442	5.643976891657622	2.756316520116035
-3.553869772167986	-2.680048591860727	-0.3789458850818851	0.5251801231845075	0.7877976726003065	-7.093462720894047	-1.512289719829312
2.1997319562084927	0.6824418146535904	0.10683121141495225	1.1050590663660937	0.23550173669403496	1.1170164540173124	2.509802823910437
3.9263612409808597	1.1574624823084918	1.1841111564004194	1.1667097881642388	-0.665557689367226	3.4937455938701194	2.754496547626078
1.387358533534079	0.49542144242737873	-1.7281208109813475	0.10825681621224835	1.1261513345666136	3.5660975017814414	2.0496326544264805
-2.135198205467022	-1.8471166961405545	-0.044841966633054904	-0.3402856595560625	0.010053804617160947	-2.8822223632622825	-0.7872504154307016
-6.733516434947184	-1.0995624111519957	-0.29153553408393207	-2.014114700155289	2.448735377118289	-8.756024172863476	-4.594379515863265
2.92255377374092	1.8827070984855019	-1.4345209942627024	0.9579277103166923	-1.178532443291901	3.396590816812331	1.7945408300381631
5.132936705030555	2.692460691182394	0.6220600880724586	3.373121854052612	-0.9327565683744584	3.8685372820891852	1.4026612887208378
2.8458944932769086	2.469722593814067	-1.3715507617492904	1.7067265588081222	-1.5949870421245016	5.292627737098014	1.516819486565773
1.1582036755084864	0.6683375635356132	1.1214585926336307	-0.9735118062991449	2.3547451802253936	0.4797915109218349	3.7507276229242366
7.060386341749346	2.3418845700713895	-1.5272259174736562	0.06328828382969805	-1.4898707870467978	11.069644102756671	3.3054051461661764
-1.1898406134272264	-1.6932791633656725	-0.6432409355910513	-0.8273270452658716	0.2939265424707903	-2.0603647974650654	-1.8052211574238837
-0.9402486590553792	0.302413993263285	-0.3959067045909229	0.5199975329182044	-1.0479753046387683	0.21163968022651083	-1.8993320274797219
-0.17621879093045512	2.55604970526163	-1.9820055795105718	-0.20943406722599942	0.5084107015169621	2.7189767292674945	-0.5865510174356711
-0.4548587279099657	-0.49924355566700385	-0.14680454644852503	-0.9961773289923254	-0.9095638858393037	0.6320765104477474	-0.8266434006122516
2.843303455323469	1.1419600934736842	-1.4969675918011758	0.0941926335671037	-1.2868549071418038	3.807763176704216	2.0870659724059917
2.444130052075772	3.232715237608936	-0.36366728317662284	-0.9029794688562255	-0.16634351546566042	6.328343336986724	0.7647785498628363
-2.724607884572258	-1.5824102223231047	0.8636707958680312	-2.8627974185719998	-0.5020916617845317	-2.08307989982187	-2.346174249435216
-0.3506336862518864	-1.079464696439344	0.0386480672025713	-1.6419263671548276	1.423477740687312	-0.9669933655141615	-1.2584035249219638
0.864239036149426	1.2119421587148225	-0.10460213090777026	0.8572451244063332	-1.8989467732434555	3.615919810853182	1.4276260456545111
0.778241945318569	0.20643073781315788	-1.4749998700719333	1.096951538600541	-0.4185398408785373	2.8057381946910014	0.7733078339527535
-1.4819650757552592	0.4172004678193922	1.1872147312493497	-1.2983326211893886	1.3151860784743579	-1.205975448054923	0.6301726575921386
-0.7267011457608195	0.24441225757763693	0.519438555241182	0.9565196484781058	-0.7511964994914272	-0.18380392013946353	0.2328617480203237
-4.707653465775204	-1.7264083796978986	0.08161482571192236	-0.8359028692897861	1.7554185074544506	-3.9937241413940225	-2.388943337652929
0.8324990238497689	1.6154272861724144	-1.1993703582201163	-1.5994640548929069	0.9786665050814989	5.640414700117144	0.692459597248524
-2.967512647314591	-1.5625270736322234	2.2800913305503476	0.2594145877982139	2.1873307587682773	-7.6341574122746305	-1.3515847282266997
4.223299198099228	2.748723561959861	-2.1979852839838636	-0.5908793570244606	-1.0209213738462235	8.23438575995984	2.5902266893599877
1.300964829193059	0.3881009839993363	-1.4874987876506778	0.24855086668319906	0.2004650177886554	1.8284462633639076	0.1167811926598156
-2.3330785310420628	-1.3601005189440738	0.5413149556873094	-1.2633373370357472	0.912480080168769	-3.552909419417944	-2.6010082417803204
1.7166036961295903	0.45395252732851976	-0.6041507111531679	1.0731167999982196	-0.9636852469642397	2.5027784610149943	0.7988642187114717
3.1535191247481693	1.1925070930546091	0.326318267187559	-0.13809359256894843	-0.5870220981706648	4.728474787686002	2.82302601323013
-1.9238915758360489	-1.6127189907946669	0.31317027351156457	-1.1378613959551112	0.40852993325231596	-3.8941437861878128	-1.3723595347867772
6.643911522310415	3.9019479527237007	-1.777779488590597	0.13315886239239674	-2.6096794091836	10.662584490943305	3.1621956186752254
-2.584096401579915	-1.9026813232712225	1.886947929888418	-0.36580695800217106	0.7521974735876078	-7.430367388983085	-2.6528145466344273
1.5140296144679608	0.3901032643645797	-1.1504625469996679	0.17415009387438066	-0.7908475921874227	2.172697615614574	-0.23452466861807486
3.4358157159103153	0.08617089721940487	-2.5248367505938383	1.9642852677304725	-1.7292166439333616	3.2572365341154104	0.6188349077357876
-2.8101895408560575	-0.46273068677110607	2.473496056388765	-1.1697019056481353	1.9259065781281641	-5.519238046394789	-1.1797722890789755
0.7422724253837198	0.6201241960438121	-1.6949893284416162	0.4904372206581591	-1.5193487746376948	2.778699114347739	0.5429899782320439
-0.22634071834477476	0.9770821044888743	2.2428416506933937	-0.6844375693963265	0.8846742268929481	-2.2390583928647616	-0.2455504274960823
0.4479672276682745	0.4883306166757637	-2.1484819741017858	1.2799317896687585	-2.7796933523854634	1.3812890029781837	-3.0322857299388524
-1.0531398228892077	0.11996651808378657	0.39044660353838867	-1.4897261062746763	2.4340021305935133	-0.21418450387896762	-0.37759558685985806
-1.788339092022126	-1.588073432356274	-2.198463288585547	0.20720854133036892	-0.23687771086431245	-0.8445602701446502	-2.9577782775039037
0.3203548005426738	-0.49561101457506407	0.2692326153010877	0.7628240694888309	0.5246492302314146	-0.7555553043729875	0.2910732450469244
0.07372263787851163	1.2045315385344642	-2.363986485495965	-0.03341982712367167	-1.4149475678488208	3.543130046422183	2.6725430320707178
-3.272270003160931	-3.6997002132182457	0.06589881581059664	1.5331384434671893	1.981722489703296	-8.423895084580577	-1.8011239187321864
2.391516479871607	3.086607416564383	-0.12111313987980155	-0.28734799272786865	-1.2050521830980399	4.704661588139379	1.6054487516256897
0.14688977317538277	-0.10834099868734795	-0.3196630409692705	0.8302572001376244	0.1699617416281047	1.9611769915382984	0.9924653547665042
5.678174743536815	1.9974929700828516	-1.2750310673022378	1.367728655825023	-2.7940676619769746	7.833904947929948	2.69728706133898
5.6182669189221395	0.7560597670127582	1.5973423583224922	-0.3807902424336747	-0.34551472772473873	5.5093544750339785	3.1412319595797777
0.3143735473608986	2.039036304464176	-1.0999286726044573	-2.545548291538565	-0.7107303141655276	5.629973095904084	-0.1680595360547563
2.158181806392146	2.3290000884807007	-1.1405305792320806	-0.42993642482011774	-0.6777586862637061	5.8834171691837	0.560243652003014
4.404021298681922	2.089786339308879	0.31862192530997896	1.6988629705913418	-0.6617314008850822	4.700697176592917	2.425148167109839
-2.0625690230614153	-1.38497447774518	0.5320201389830902	-0.04498007464575466	-0.4083861691284514	-3.676210080367781	-1.3024722439366134
-6.4507100542306	-1.3277451654989603	-0.9229996149591273	-1.0662388721696503	1.4634641676278826	-5.553542358310141	-3.293908374485693
1.66639337185141	0.978222327125621	-0.41472543109036203	0.28308658305244927	-0.00020919053502625566	3.4714784792309925	2.4307829160851875
-1.498167504872176	-0.5638729364739249	1.5242642104679627	-0.34709642053167283	0.25767681862130287	-4.959893437081542	-2.0976691883780965
0.675088899980052	0.559035841905841	-2.440988031231977	0.7595099182368492	-0.742531382522566	4.662268514615812	1.1904555433502577
2.8680794059460437	-0.5035440234045655	-0.7386740394085708	0.4511596305022849	-0.13589806177182362	1.4348258156040277	1.4718945320226842
-1.275405769554195	-1.9903596436384912	2.182851387376764	-2.205766059574112	0.5921411168391161	-4.978713094099224	-1.1741165724110563
-3.7759300410367556	-0.7922006705482552	1.5854641493064503	-1.8133163089733337	1.4143566876338334	-5.981210892672186	-2.456126249756683
-1.23058533900605	0.6731211260454367	1.8988784384987825	-1.1907814909225938	1.4845846206165005	-0.2670705761847186	-1.2697667042678262
2.891708655561266	1.2213457725846968	-3.378427835715752	0.803542433856281	-2.989047295020761	4.682635546705547	1.02424962339516
0.14392550347512745	-0.8195280259661685	1.1201829492837705	0.1584593382518326	1.0048351914223237	-1.5046938328549022	1.0106955200563357
-5.2866889666044985	-3.056886244888291	-0.6276148089643818	-0.05334812073892584	0.3630707681613678	-8.31974467136142	-3.4988510562713824
2.388104413412533	1.7691157655728555	-0.2422479085844581	1.4644553697452722	-1.4312415431321563	2.9173929013407665	1.4700607301200705
-1.2244971073763482	-1.6779388115427232	-1.297128608449784	0.2003190808799109	0.811148456577911	-1.272722618371426	-0.4379903305132645
0.0995710544667468	0.6262685705938796	1.1096590066195884	-0.1416431114999118	-0.6007604986508573	1.849452271774062	1.8089586375855975
-1.7403801566391675	1.0265047967217302	-0.6364818063740365	-0.46535199976744646	-0.6926271363334564	0.9697916559900913	-1.0034317843802203
-1.2450834644908837	-1.258559292744107	-0.026709475803432803	-0.09922696482002563	0.1966350282852974	-3.3075747191442355	0.0014539729391926934
-0.8029065242361296	-0.9484564175805107	0.6203834996271225	-0.4095533497939292	-1.1125678606283966	-1.948690245809797	-1.6777839972888005
-1.0464705166182082	-0.3721169198221866	0.644177802127718	0.7323910832003662	-0.7742890417959748	-2.640238920579684	-0.3919204107004653
-2.0479425677387426	-1.1038777159908337	-1.9477746210843696	1.0585476450063593	-0.10458726058851851	-0.14886259247722805	0.694450923925294
-4.693173296583563	-1.5172575612039678	4.729984789885709	-2.665943538523809	4.976614635399777	-10.352124009610193	-1.546330687157355
-5.477250271941228	-2.5887541077055616	1.9176086605501992	-0.3081697802583053	0.5683086306607078	-8.785499639832167	-3.4155564480531604
4.415592609032482	1.852136383636992	-1.352014679415709	-0.7720758385067726	0.2645718829146615	4.598612139376913	3.4585148476136607
-4.39307011226146	-2.600389890559719	-1.65228946123387	-0.5431887074982154	0.8794714837475617	-2.902940433969353	-1.2751716958099286
-3.1264486674954943	-1.7942006689362813	2.892417314468963	-0.9031332940996001	3.280151867353524	-5.190857812224279	-0.2064442740926395
-5.738741510013211	-2.912543641840031	-0.5925455806080249	-1.215533110564452	1.2201283149687123	-4.147701434772782	-2.1240666357596583
2.4201423736997376	1.5889849913690197	-1.9647422881183672	0.857840395469893	-1.53937210651158	6.1359683262362905	1.6102281634063265
-1.4885717664514533	-0.10676889131307152	0.21728466636434524	-1.413782009317577	0.5158616614580366	-1.5689071305784	-1.399817914828632
2.379323126739151	1.5308612646457727	-2.8257617990119286	-0.811158160584788	-1.183812956239547	6.182669104567809	0.6074855067753998
-2.142904870694472	-1.346160450037444	1.1734411184572258	-1.816355986638232	0.6466514287640658	-2.091119954364006	-1.901106615216714
0.26183622977878607	0.10662779535441297	2.599111750430363	0.719957562248499	0.6455507647600396	-2.0696497512948073	2.4885935769214695
6.436848244884581	2.6966390496419903	0.30839496362456426	-0.20898591674936265	-0.4041747673230464	6.956045145439954	3.977480025533699
-0.03135639257681133	-0.8073722296658594	1.4267302979906655	3.025403570346329	0.3234821910999557	-0.1219432387174015	1.3040422471053612
-3.1197711452206924	-1.3485179118747577	-0.9543853134836239	-1.708905452876483	0.9557855447795729	-0.7020427420475663	-1.1056989708348668
0.33181189606277683	0.4026474318120319	0.16587369726901868	0.3212935801864745	1.552434356694195	-1.8481191670176202	-1.032650631783952
0.6296498448766443	0.029701018098709068	-0.1898244826170842	0.7453552155421637	-0.7039211195013033	-0.28769148072796563	-0.4072012922638495
1.9367696724818848	1.3657848159049772	-1.3972902782518264	1.3486257128547758	-1.5550606768623219	8.537306266755573	2.367058562065275
-1.1461468442316318	-0.340509116385148	1.6929103902489944	0.1423917407357581	0.5377398429946552	-1.4792250473429605	-0.4895935185308028
2.4360685022516333	1.4019652473423048	-0.25334360581835846	1.677754529531861	-2.2556516921533554	6.921052068209846	4.20045755303783
1.4671302480225403	0.6399460982121653	0.42877969273606187	-1.182892716222272	-0.2652736559812462	2.4809025186593554	-0.242533207391671
1.5026530042861048	1.0862056209461461	1.3587794088794625	1.1014519793503628	0.06389636044468976	0.4772610698111317	0.7695054625068722
0.9927437702864633	-0.370442026447097	-1.8847184961488161	0.1403873198778775	-0.9833700192267503	-0.0712697848357563	0.5204964610430884
-4.649066258832151	-0.7011251417808748	2.7953905799274046	-1.3891403794346986	0.8962025333416663	-7.348229630833754	-2.6476025982835085
0.915097590358599	0.06093723125017098	-2.1232446132957365	0.7053843263293995	-0.41520951897805547	1.4000629561486044	0.15120935431012386
-3.6219329282090795	-2.353471864079362	-1.528514789516214	-0.84895386304224	0.7956526417907639	-4.044290512293351	-2.8663231283013673
-0.47293233918548916	-1.4350435536728385	0.8530021036887904	-0.3630836180095049	1.2429749876868856	-1.6529255374401923	-0.3698684699737688
-4.051610117003391	-1.0022000641083824	0.0798370307214719	-0.8419075061518377	2.883831403426768	-0.4984989480095948	-2.0850324692878828
-0.6033606250604311	-1.0542171066966337	0.5637974912094974	0.1728523590112778	0.6566144642890771	-0.7250315528299478	0.17208604610174985
-0.38855333122230246	1.433211815665439	-0.2652296362958313	0.6869481547104499	0.1949229418590295	1.6306017103583663	-0.6110825698880246
-0.6500099152916359	-0.7039065433541967	2.2361273894822222	1.1742358779651743	-0.3316729829582293	5.437980181165402	-0.3345902232374547
-3.95887483624726	-2.1464557558172404	3.333368240538146	-1.764074349868641	2.098600095520906	1.7251860605757094	-3.7329465335791907
0.31839745177844797	1.9986457447637949	-1.4146744686788022	-0.09121883202339227	-1.914475078835101	5.417659317305575	1.1711920426834677
3.153713773373456	2.237340937333321	1.4642068616955055	-0.3932770812437179	-0.8053410223194777	-0.44820546661043975	-0.0954768104702241
4.35129819886321	2.8847700036099626	-1.8666042083069632	2.073643871394101	-2.34141606259631	0.3482869962785845	3.343603489723825
1.0877895482487863	0.13745166316917035	2.031289852831541	-1.2092902899544198	0.9315265487121106	9.551209100955774	3.056001983175897
0.4099861302416669	-1.2811928739811207	-0.6720894402079254	0.368874074086782	0.5140488619964096	-8.105124398856058	-0.08199313097079175
0.5594455650639795	0.05020842616161442	1.4037029361875928	0.7365662521141818	-0.42921870986100297	0.8018160156649149	1.2535101795726684
2.220536843360805	1.0007539063122783	-0.7664621279738996	1.6419400016539827	-1.8731123126812577	-1.1590373433356265	1.9495540999441288
-1.3096350519697404	0.08726445744119748	-1.4831455955140378	-1.9817169230219098	-0.7035198749765749	4.00632064190074	-2.580949683563156
-4.447481348265788	-1.511201890155294	0.7673406624993725	0.07401936881377155	2.031584102800422	-3.9677264804439356	-2.434832469476696
-1.4435799664664026	0.4623777865483689	1.6142281921862993	0.36951446216921174	1.5788507145839157	5.066974688673726	0.46037910854083663
2.7607697398347883	0.7334603843409676	0.5309737778735791	1.071042242501561	-1.574700523370443	0.7670897830361192	0.6039230380257393
